🕘️更新时间,#genre#
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8

☘️江苏频道,#genre#
南通新闻综合,https://migu.361181.com/955227985
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1
溧水新闻综合,https://migu.361181.com/639737327
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0

🌊港·澳·台,#genre#
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54

🎥咪咕直播,#genre#

🏀体育频道,#genre#
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🏛经典剧场,#genre#
