ID: 2761770933071545311, 名称: CCTV-1, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 123 ms, 速率: 6.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7742580844901621191, 名称: CCTV-16, 接口: http://107.150.60.122/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 179 ms, 速率: 24.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3483003761030481979, 名称: CCTV-16, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 131 ms, 速率: 7.79 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 955389701872920473, 名称: CCTV-16, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 142 ms, 速率: 7.16 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5326587115365077966, 名称: CCTV-16, 接口: http://104.152.209.49:8181/720p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 795 ms, 速率: 4.35 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5651385082994294725, 名称: CCTV-16, 接口: http://198.204.228.26/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 181 ms, 速率: 23.02 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6338218087907270908, 名称: CCTV-17, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 178 ms, 速率: 21.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5259488885565562999, 名称: CCTV-17, 接口: http://74.91.26.218:82/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 198 ms, 速率: 19.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8922989887176701229, 名称: CCTV-17, 接口: http://107.150.60.122/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 182 ms, 速率: 22.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5816523001877096426, 名称: CCTV-17, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 516 ms, 速率: 5.11 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2616980309484095144, 名称: CCTV-17, 接口: http://104.152.209.49:8181/720p/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 726 ms, 速率: 3.18 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5404605881895767478, 名称: CETV-1, 接口: http://198.204.228.26/live/cetv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 170 ms, 速率: 15.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5519231285056992268, 名称: CETV-1, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 158 ms, 速率: 16.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7673087281255093454, 名称: 文化精品, 接口: http://192.151.150.154/live/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 181 ms, 速率: 23.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -301208214247102147, 名称: 文化精品, 接口: http://107.150.60.122/live/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 211 ms, 速率: 20.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5815866344953201498, 名称: 文化精品, 接口: http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 186 ms, 速率: 22.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3456615453872057062, 名称: 文化精品, 接口: http://173.208.212.130:8181/720p/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 174 ms, 速率: 24.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1833963959584931006, 名称: 文化精品, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 172 ms, 速率: 24.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5861599832079170492, 名称: 央视台球, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 411 ms, 速率: 9.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3027951272370808539, 名称: 央视台球, 接口: http://207.56.13.146:81/cdnlive/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 189 ms, 速率: 4.73 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8612695700153992565, 名称: 央视台球, 接口: http://104.152.209.49:8181/720p/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 544 ms, 速率: 1.65 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4703563614971522361, 名称: 风云音乐, 接口: https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 99 ms, 速率: 55.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8470913060723206219, 名称: 风云音乐, 接口: http://173.208.212.130:8181/720p/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 181 ms, 速率: 20.69 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4381017316815097164, 名称: 风云音乐, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 175 ms, 速率: 21.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6429860734509863631, 名称: 风云音乐, 接口: http://207.56.13.146:81/cdnlive/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 237 ms, 速率: 15.88 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4350075064952224820, 名称: 第一剧场, 接口: https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 76 ms, 速率: 9.10 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3246566344840789417, 名称: 第一剧场, 接口: https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 48 ms, 速率: 116.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6723179093578376651, 名称: 第一剧场, 接口: http://207.56.13.146:81/cdnlive/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 215 ms, 速率: 9.42 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4613749181242664826, 名称: 第一剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 185 ms, 速率: 18.04 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6750430183089162294, 名称: 第一剧场, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 290 ms, 速率: 19.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6165329436461454436, 名称: 风云剧场, 接口: https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 42 ms, 速率: 122.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4693893237831294706, 名称: 风云剧场, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 802 ms, 速率: 6.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5817049248546653760, 名称: 风云剧场, 接口: http://104.152.209.49:8181/720p/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 556 ms, 速率: 1.38 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4619662520996187796, 名称: 风云剧场, 接口: http://207.56.13.146:81/cdnlive/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 263 ms, 速率: 15.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4759200999037074102, 名称: 怀旧剧场, 接口: https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 56 ms, 速率: 101.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6629126429750137631, 名称: 怀旧剧场, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 260 ms, 速率: 20.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5875907824582963582, 名称: 怀旧剧场, 接口: http://107.150.60.122/live/hjjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 191 ms, 速率: 23.74 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3737765139219694484, 名称: 怀旧剧场, 接口: http://173.208.212.130:8181/720p/hjjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 177 ms, 速率: 25.71 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3121185518298931810, 名称: 怀旧剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 185 ms, 速率: 24.47 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8803153129461008592, 名称: 女性时尚, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 187 ms, 速率: 21.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1639825543754024046, 名称: 女性时尚, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 586 ms, 速率: 6.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7746344273649567092, 名称: 女性时尚, 接口: http://173.208.212.130:8181/720p/nxss.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 711 ms, 速率: 5.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5505926892946768061, 名称: 女性时尚, 接口: http://207.56.13.146:81/cdnlive/nxss.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 243 ms, 速率: 8.60 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1374855673151594040, 名称: 高尔夫网球, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 174 ms, 速率: 22.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5974447303448954456, 名称: 高尔夫网球, 接口: http://207.56.13.146:81/cdnlive/gefwq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 198 ms, 速率: 5.78 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7456147568545504793, 名称: 高尔夫网球, 接口: http://104.152.209.49:8181/720p/gefwq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 515 ms, 速率: 2.22 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3650559827083356376, 名称: 风云足球, 接口: http://104.152.209.49:8181/720p/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 625 ms, 速率: 3.47 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4304916355692081599, 名称: 风云足球, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 554 ms, 速率: 6.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 48000660437803241, 名称: 风云足球, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 177 ms, 速率: 21.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6495712416466499996, 名称: 风云足球, 接口: http://207.56.13.146:81/cdnlive/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 224 ms, 速率: 9.70 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6698759783045604680, 名称: 世界地理, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 161 ms, 速率: 14.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7885473891707062453, 名称: 世界地理, 接口: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 185 ms, 速率: 12.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3705047741386955876, 名称: 兵器科技, 接口: https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 81 ms, 速率: 74.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5245764810151652400, 名称: 兵器科技, 接口: https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 50 ms, 速率: 113.47 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7174862258910373751, 名称: 兵器科技, 接口: http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 208 ms, 速率: 21.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7822439610979871708, 名称: 兵器科技, 接口: http://173.208.212.130:8181/720p/gfjs.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 216 ms, 速率: 20.79 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1032793798053109777, 名称: 兵器科技, 接口: http://207.56.13.146:81/cdnlive/gfjs.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 229 ms, 速率: 9.65 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -962432404389755189, 名称: 广东卫视, 接口: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 199 ms, 速率: 28.58 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1633783424415435196, 名称: 广东卫视, 接口: http://198.204.228.26/live/gdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1027 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -846765027321630004, 名称: 广东卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1065 ms, 速率: 4.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7825091309074244897, 名称: 广东卫视, 接口: http://104.152.209.49:8181/720p/gdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 248 ms, 速率: 3.96 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7654025009756386960, 名称: 广东卫视, 接口: http://107.150.60.122/live/gdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 1002 ms, 速率: 1.10 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2380975595504027403, 名称: 浙江卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 170 ms, 速率: 23.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6768871461907180404, 名称: 浙江卫视, 接口: http://107.150.60.122/live/zjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 1001 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3182777444923837434, 名称: 浙江卫视, 接口: http://104.152.209.49:8181/720p/zjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 495 ms, 速率: 1.31 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 354182807692907023, 名称: 浙江卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 538 ms, 速率: 6.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2425457863759807631, 名称: 浙江卫视, 接口: http://123.118.55.165:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2157 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2124686505385147587, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Level3, 延迟: 158 ms, 速率: 6.69 M/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1805986974786969138, 名称: 湖南卫视, 接口: http://107.150.60.122/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 207 ms, 速率: 24.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8314071116857133819, 名称: 湖南卫视, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 237 ms, 速率: 4.80 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7104671995799830052, 名称: 湖南卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 171 ms, 速率: 21.94 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3734321160753837009, 名称: 湖南卫视, 接口: http://74.91.26.218:82/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1020 ms, 速率: 1.14 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4096151148615704242, 名称: 北京卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 20.38 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4105031578482748590, 名称: 北京卫视, 接口: http://104.152.209.49:8181/720p/bjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 592 ms, 速率: 3.40 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -536093698549805815, 名称: 北京卫视, 接口: http://173.208.212.130:8181/720p/bjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1084 ms, 速率: 0.46 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2117143903338456775, 名称: 湖北卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 197 ms, 速率: 18.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1087132198188998101, 名称: 湖北卫视, 接口: http://192.151.150.154/live/hbwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 178 ms, 速率: 20.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
