🕘️更新时间,#genre#
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8

🎮游戏频道,#genre#
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
游戏风云,http://36.105.100.208:35455/itv/5000000011000031114.m3u8?cdn=bestzb

🎵音乐频道,#genre#
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15,http://113.220.235.232:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV-15,http://newtv.fun:35455/gaoma/cctv15.m3u8
CCTV-15,http://mh0.asia:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://www.clmy.cc:35455/gaoma/cctv15.m3u8
CCTV-15,http://4330413.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8

🏛经典剧场,#genre#

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://mh0.asia:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://iptv.0564.org:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://4330413.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
浙江卫视,http://113.220.235.232:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://mh0.asia:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://iptv.0564.org:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://36.105.100.208:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://mh0.asia:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://iptv.0564.org:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
湖南卫视,http://4330413.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://113.220.235.232:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://mh0.asia:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://iptv.0564.org:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://4330413.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
湖北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD
湖北卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hubws
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://36.105.100.208:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://mh0.asia:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://xxx.504900.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://iptv.0564.org:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://4330413.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,http://36.105.100.208:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
安徽卫视,http://113.220.235.232:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://mh0.asia:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://iptv.0564.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://4330413.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
重庆卫视,http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://36.105.100.208:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://mh0.asia:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://iptv.0564.org:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://4330413.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws
东方卫视,http://113.220.235.232:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://36.105.100.208:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://mh0.asia:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://4330413.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东南卫视,http://php.jdshipin.com:8880/cqyx.php?id=DONGNANHD
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://36.105.100.208:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://mh0.asia:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://iptv.0564.org:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://4330413.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://36.105.100.208:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGXIHD
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://36.105.100.208:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://13457610200.8866.org:2018/live/广西卫视HD/index.m3u8
贵州卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUIZHOUHD
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://36.105.100.208:35455/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
海南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
河北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEBEISD
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河北卫视,http://dassby.qqff.top:99/live/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://36.105.100.208:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HENANHD
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视,http://36.105.100.208:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
吉林卫视,http://php.jdshipin.com:8880/cqyx.php?id=JILINHD
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://dassby.qqff.top:99/live/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://36.105.100.208:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
江苏卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGSUHD
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws
江苏卫视,http://113.220.235.232:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://36.105.100.208:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://mh0.asia:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://iptv.0564.org:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://4330413.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGXIHD
江西卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jxws
江西卫视,http://113.220.235.232:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://13937899.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://mh0.asia:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://iptv.0564.org:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://4330413.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1
辽宁卫视,http://php.jdshipin.com:8880/cqyx.php?id=LIAONINGHD
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://36.105.100.208:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://mh0.asia:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://xxx.504900.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://iptv.0564.org:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://4330413.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
内蒙古卫视,http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
宁夏卫视,http://php.jdshipin.com:8880/cqyx.php?id=NINGXIA
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
青海卫视,http://php.jdshipin.com:8880/cqyx.php?id=QINGHAISD
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://36.105.100.208:35455/itv/5000000006000040015.m3u8?cdn=bestzb
青海卫视,http://mh0.asia:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://iptv.0564.org:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8
青海卫视,http://4330413.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANDONGHD
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://36.105.100.208:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://mh0.asia:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://iptv.0564.org:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://4330413.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANXISD
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://dassby.qqff.top:99/live/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86/index.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://36.105.100.208:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://36.105.100.208:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
四川卫视,http://php.jdshipin.com:8880/cqyx.php?id=SICHUANHD
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://36.105.100.208:35455/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
深圳卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://113.220.235.232:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://36.105.100.208:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://mh0.asia:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://xxx.504900.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://iptv.0564.org:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://4330413.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD
三沙卫视,https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=59ccdc261738935307
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
